-145.60911446052305,1284.064919542965
-168.8664609581544,567.4197157637922
-146.76317152305555,710.5687031444503
-161.3409263581395,1650.2591910797814
-135.16741068175276,459.90557398555245
-197.18490423245763,913.146487372283
-141.68961872958837,906.145685656165
-132.20389510852846,1506.302584673769
-188.41729068504577,258.72634389899525
-138.01755559950269,457.8062196682964
-129.28625857059848,1055.2680610260334
-161.87432961339715,1678.9732255205968
-173.26209492381608,1287.8247170579357
-125.66784045493239,776.0410429658141
-164.10688164285415,230.7264778525842
-147.0054853143141,1150.0594009910062
-142.36594732840365,349.5486368218495
-198.93547500406166,424.83302246146866
-146.27102731897256,1383.8388571642433
-157.5554512005762,823.1362795053825
-195.54946664019005,1467.77478467188
-190.4717486022854,1158.8464884715117
-192.23030934296625,1939.8645333274424
-197.59110281050522,1667.4765792275514
-171.9958066120289,1071.3668223397954
-122.0005226515362,713.7994070604185
-163.48046605070172,65.37418992342614
-138.64985722159238,448.01205931611435
-189.95357644802635,1639.842165365134
-136.8782837073115,24.434128861383385
-144.4143335051362,1712.6425412224069
-152.9913375356409,179.14558329512278
-183.64666839752113,865.984295952034
-173.66999291338468,1777.8729369156142
-147.7732087824884,1478.5039977339407
-177.50086555355506,669.0428989093951
-132.27615904936988,1833.5424555731774
-129.5752106047003,1240.3664484121923
-147.98554327660935,317.64752540904374
-133.52702862872508,234.11231636289799
-127.28193237669366,767.4269447237702
-187.02065292374303,592.5556974058237
-121.73279126132473,1627.2958905637931
-187.73189739517414,832.2497224375878
-159.8154641908344,1775.9080941822633
-161.08813627857563,67.03177167671515
-165.3091934557983,425.44633464200945
-125.9043184013974,593.1343902066444
-160.0994010089891,284.7308977060379
-173.50599846531776,116.6032459436474
