36.87403852685228,-74.80667064676105,-95.04978838357312,-73.41255077667294,-6.764997414096271,55.10441020279731,20.753710936543754
93.47522481893898,32.43854338042772,-63.27188550405671,81.89384866963394,-89.19785728055429,53.879881846534005,19.79875420381253
-23.72997675000714,-12.064178579644192,-51.66580501237831,15.640224488136624,-21.667112387395107,38.29035355105921,4.365834895184733
-72.34653150967927,13.096202932002779,-37.70914701312614,81.32848480045396,-47.75764603033434,-45.80566827084362,19.61253026407742
92.7694635972455,-42.34238412287537,-80.66746536068149,40.82938142606703,-54.90971969006024,91.10009166365793,10.395451524948236
-25.307322349049798,33.18245989709879,-9.075183711739214,13.61083833257673,-3.8663555558033806,63.555151362091834,10.909029472201212
-53.41943055818294,2.6831983218840634,-42.617547622213976,-4.803710686159763,-12.78675568985345,88.27220374970769,19.281046212077868
-7.9545174714534355,-64.77589666495919,-9.12196916259677,34.81052573118673,-35.57005558268592,20.270644492504186,12.774609728764721
59.52608291566884,-88.75789188966826,-78.28084078517541,-56.38080006387866,-51.30613324562729,59.01581020374556,24.459590402043148
-26.68725400406494,-16.974082356252268,-10.343428561391931,93.11478738091384,-65.75691335998694,12.76387366792413,24.70797566312091
-17.157157630076767,-77.64551628062493,-91.02869960448137,-14.22885492214057,-9.270638025334463,47.63551779763657,24.476905171120507
51.18937713303416,-11.253474274866917,-96.9359248616634,97.5880212691024,-50.69727479753696,56.987414215174965,33.198691891456
-42.28346946127003,41.24444453225012,-74.81545854170872,0.18681720038062544,-64.97497340383983,76.45420455483554,35.846816126284
33.3031608639169,65.54080408310321,-98.60157550065071,46.33553290696139,-5.735006156991361,84.46974650555583,31.92691165186369
77.36717322922993,42.101550386634266,-49.68691707973458,90.06752823677819,-23.820423500443297,-6.640879294502531,25.569162336139556
-94.42240595547173,-28.30055558789362,5.707882009961153,63.9529773061814,-40.25181601596187,-99.89457090433318,19.14268861071488
30.465062124055095,-60.18596799357531,-76.66925500529462,52.231161902283716,-54.89698059633221,44.563217561061975,17.436483798981776
-69.43673776079252,-57.73686779950878,-41.42760070053711,-66.27650566987455,-65.13785895105218,62.39721279615655,19.03063892663194
-35.01485914228631,44.574323541588996,-95.41373397594799,-90.81014603866248,-29.38969768145158,51.737743464926254,19.21734642872545
-41.223862918877074,-22.679300558299943,-24.45661508591442,-97.06012140104544,1.5956363133910187,81.58829844062785,25.62338932940257
85.72945010517878,-19.483700806818533,-29.615596949103292,35.28286211864531,-77.23765327678503,87.24917786536378,46.836246588853896
91.74632973524538,-40.86941076213448,-99.19861900124374,0.5623160924361983,-64.8997864620271,47.38098471005548,24.54596907866417
-79.02942528107619,-64.32718474440466,-29.62256184163882,91.50362983182475,-80.50195079687302,-26.469284508500657,19.62192880433532
2.178229124428867,-62.395114674163295,-50.694728716214115,51.65315017872055,-65.44560385808256,-55.8472379359237,9.76703196344343
-91.86829040622936,-86.79617290275893,-63.61565377648545,66.67851572781831,-42.01620867780648,45.55058344742878,30.334685563071105
-34.88727902769159,72.09887703002016,-77.9752909184778,36.315666205073114,-34.92806561312746,80.77490520398227,15.068304305859158
41.92180417103077,60.026892498617286,-23.691861969553948,40.38196924783608,-0.6978243293931001,98.11905746921296,23.20769340595176
42.98631528564512,77.24158456528151,-26.037615963275286,99.64611350534949,-24.903626830432717,74.52576921400112,22.011970131668292
17.95308470269866,79.31303097956726,-3.648259600319278,-46.50019171583179,-39.596453737512434,53.580151305979214,26.609765656112742
-79.7784555967895,-69.19266044948377,-38.246984846409916,19.168338366547125,-32.65076974793052,23.22041263788536,6.14094575815535
98.17648283723958,64.17639829276517,-68.6629870633591,-99.2803275377462,-68.99686279559242,83.57780965862364,17.553220551328806
-98.34260378148402,38.92327825368579,-44.0666196188235,-64.77918139722118,-19.012134245213176,38.83360264948112,6.651987511209635
-9.474924924373852,17.72085120077253,-70.06963012270346,-22.560724341341512,-72.80878465058632,73.33556858908253,27.29057871942281
5.545245965975049,-8.047085059179736,-40.15188776635158,21.733093244507344,-55.45873329646642,-80.70858082975244,2.4813582201491187
-27.93838732231221,-30.931415410280835,-81.25447875800265,52.92281539102438,-42.74781309128317,26.32356785992927,11.99669786652311
9.529546924258483,10.895660975735382,-35.90193107607192,97.58412130024205,-79.58579085057305,78.60266953035392,31.44571440245942
-6.455355440155358,-1.6340352634007473,-48.68483597774582,72.94573734920579,-55.80288590452994,74.23186646980423,14.755678725841747
-12.164779548431364,-83.72025976765096,-0.3886426002439691,48.363386423935125,-2.71567801403458,76.77026913365816,49.57281343583202
-51.65899505384569,77.10777373914391,-22.8756437705741,1.205222640983564,-24.900526302030144,59.46670372707541,10.472372345605223
-81.66118032792089,41.83579461328719,-18.434450853809395,-5.9299903899391495,-78.13139956998621,91.79117687384306,19.21992987014849
68.45465126801574,-24.29843122055921,-14.965495592614005,68.56657653055453,-46.029742814321935,44.02543348203703,25.470034453223818
-10.66018370483907,99.23390486259484,4.266333995355637,-59.82100567583414,-25.928740193915836,38.0527568377975,4.307773283463623
-9.459218228400076,-20.42585332290968,-46.6773743705643,70.22306917790036,-25.974763214527442,-53.770827130942045,19.3418573734411
72.35441955749945,48.155977617309716,-4.488465685834754,-41.76441695327773,-77.49932303362534,36.720223345979136,5.457665427251797
-37.31141653000227,7.767729587885697,-23.168716237582956,-11.933974460833099,-44.81114738529429,80.88175350537298,13.657709427640434
20.369392537947896,6.655753965465493,-98.27316215812951,-29.84149355161344,-24.07806315549543,82.54733058460684,8.291191239838184
-95.42535784690568,-49.32227092516071,-79.01403265197742,76.06040892383294,-89.80370841614734,-34.653361481649426,14.449876770733177
7.148164449470642,68.28796298935484,-54.35824381033491,77.66129166829103,-49.664281160506754,83.71290358485004,19.11248098677093
95.59635701163657,45.43295937557632,-65.61784333018159,76.42842456470558,-43.124297712539054,54.43005810310422,26.560398225845045
41.7064833506019,28.349267235916287,-28.93401678206486,-58.30463832766138,-24.691391434161822,40.8433451166957,6.424665451246728
58.43725024645686,41.60544562324336,-76.38151452723329,-39.63765886894859,-1.8429727085212164,78.51319300290727,7.663478125254798
37.48057205959475,-33.158963969532635,-35.13498840663071,36.36821669931243,-57.67250427097035,50.80550322828961,8.101943550000271
28.65620855265606,59.377626036593426,-97.03541930421221,28.048361150158456,-59.58753820926948,87.31901510048891,18.34396361850618
21.530076939842484,-4.057696243655222,-82.77351233952683,-97.17311996822008,-54.80994742197581,41.32087464939673,21.672260054550513
33.99222443849638,-42.5856196715461,-42.38781098113517,-52.45918170489118,-80.84408258113291,71.68974458747537,15.508031443429772
-94.71920338666153,-47.0289317380508,-88.82055380132486,-3.7103315610340672,-42.764660601977056,95.88038639820402,25.507384796572182
-37.28772529141462,-90.7662795857334,-49.127249839600495,0.43457028046228174,-0.14270468773777623,-77.1989714933166,7.984363244682612
-41.14765269200733,-83.03934638860558,-95.93339994432117,50.497952272786506,-14.80881477050768,60.80775530636137,37.367226622493774
-58.98382667464094,68.48855873747718,-72.83747863640399,-71.35319454629,-17.720633406557695,39.956626619351596,9.59845421124021
72.82041832752773,-59.302607985966304,-0.9329128832480649,51.90121466873288,-39.704772068656695,-52.83993337924052,93.02270505447527
16.846422800850448,48.04027237712068,-15.245048235250902,16.84543535474579,-0.02934623695525307,56.86287895373341,27.903362678094325
35.33434800082764,7.5359843423709165,-55.82966209761901,35.556614257237925,-81.98696749723628,-72.54857392576402,7.630629558451147
-19.06743506128444,-47.58639698777871,-32.68309964364525,-69.07693274086132,-88.84045202869186,96.3986542706345,44.04302875414575
-75.50139861293657,68.14131640827145,-76.24070694344118,30.897543847229286,-65.35103959827843,44.497263090001525,13.596573681344324
34.40429536415775,92.24120224556515,-45.691613133418095,76.9996105747706,-36.10264127529538,52.78842942513113,18.697915879228983
-28.762633281063863,-57.665919442461885,-90.8729892418736,-91.75453716004276,-4.808107735849315,40.2277876738849,6.617637154804875
-70.90935168700645,-91.19631123506721,0.8063587197207767,80.18762461170977,-36.731008852868854,82.71951830182724,20.563815942422885
-17.278588391332885,31.815578630792572,-35.558551761539704,49.614242002721454,-53.071868503264234,-7.277903487347501,9.775190151697444
-80.25065908304262,-14.071820398975348,-32.45031193622536,14.96011762873404,-73.01901965436033,78.54118041406278,13.92091718701586
-23.93290210666892,-64.57939961365219,-6.0590829932144885,0.14241400179777486,-65.70456820373605,52.700586149155335,18.174717300531185
-98.87080375481142,-60.50858926890609,4.204595869514037,94.63067339007817,-99.81841931881698,44.00059345874376,23.801313375259852
55.915073390578954,21.439128440131583,-49.099594314765895,89.19380233168653,-99.02542909814112,0.36527930152170995,22.97048296602084
71.79841143674483,27.397241566176824,-42.345909549981926,45.873842575128194,-51.89015586878755,80.70338853689299,41.445152242479566
54.57853589265836,-5.000239174978546,12.02392536217781,75.32432854621797,-79.61701663426139,45.432012993844225,16.8759525477712
35.19007995269449,69.552762705476,-30.709948398083824,28.37653956065251,-84.29346255642832,92.56876286831337,7.020379650761452
43.267571727239186,-93.25442947844891,-62.292982668690556,84.84166576090416,-72.27104032593759,30.027551157258685,18.458599809752656
42.457205476971865,98.9880958950351,-41.18374632630049,-26.309840802307097,-65.28392953095471,-1.116243916505283,5.304461780435346
89.70550275968598,-20.160455100335625,-30.072744658832054,0.024532181065609393,0.08410178916254551,87.09439105436499,10.542607437707133
-63.62680945626884,36.16786402140072,-52.677580520175866,71.0748101640072,-50.20027256114173,-36.32483792920535,17.564321967897587
-62.715870437847315,1.1682291882157188,-43.805958533880776,72.92882524029966,-31.789645350604133,-77.21464339460161,17.661511330315758
39.780458010776925,41.94412551405793,-79.23319098944897,58.52159195984001,-66.72191444871032,-98.28288839158925,14.059033136873637
-78.96246266842402,8.732429413420315,-14.73852296403225,-74.13918550406984,-6.386654293394486,89.41975579133398,55.24222855958697
-46.711877629360046,35.041300461061674,-6.1198416509672064,-79.16331896867382,-81.00781831025944,88.19820141575215,13.763884750248984
81.20745397119012,3.123239347372131,-89.3441422671024,-12.894730983798866,-14.858125436221329,99.88085118028118,67.7441150554404
