-32.67305366736433,-24.72219637772274,-28.932848004039187,-82.23447255250544,14.50098158730232,-42.595602410720964
-53.511375660332,-24.6036870066739,-15.353230526098518,-55.94162062320387,17.152657784823163,67.23631765983009
-45.62679394086257,-41.79600822920725,-50.62256450111239,7.0761095589272,88.44949838688038,-69.86155039350413
-27.308150638311275,-26.34626104980213,-34.70820568584712,-96.0986125777211,25.550529008636985,24.50038560367137
-21.8408316169698,-12.514849491658097,-93.60614160893125,1.3886064141045296,79.31594054440512,17.91447658844484
-97.0467016358054,-49.167743443729776,-38.33646460909683,-90.18258946994476,82.23862895438887,-48.51781039997171
-35.21037171530766,-40.384234707600385,-0.6713922664857677,-66.62452158545628,22.713019964731796,-32.9089070041638
-99.6056229681983,0.6406235055463014,-4.882241187764585,-99.9137591063224,21.861921645721345,77.90113945389722
-79.38907447113829,1.3440660368901192,-79.50044349894151,-27.569673416655036,30.5736046810257,-10.3802330591041
-68.636055924839,-13.844389172483666,-62.778835543000554,-95.44095678377025,11.975621432172847,-7.599184898835443
-64.68798416473996,-87.43265666721987,-26.279166539146217,-54.75859152384463,26.935442652370625,-19.14167339022832
-22.53450426394708,-23.78450449187678,-83.03837155246876,-78.54655956653991,83.22921988365881,-2.2721499595925394
-52.40634391107751,-29.81453443669613,-10.458518043078215,-33.75336904519811,6.946094115125746,77.26787053392638
-99.10131434437474,-27.266179565194825,-90.48248937164425,2.002957409103871,38.46520539175393,-54.2959689343824
-19.216406541468686,-40.143160242451856,-28.909541133885476,3.6814756419159522,53.33980574363837,-57.6796247331461
-66.71243099714329,-81.73807335199251,-98.15562501178394,-88.99995082258403,61.234192291988364,27.496960871995473
-91.89439547527499,-64.59044248648038,-70.99719400909154,-75.28860344491756,27.534986563937395,-46.01037365302272
-93.4053224930492,-49.70345227667544,-43.39086988726432,2.557346532770339,39.68875815869853,25.495126137099263
-83.45712937010934,-40.781336872904404,-65.92308173161337,-70.86797151849964,63.34717644065362,13.01240626489864
-48.256675019572846,-35.20614471106079,-68.00864204248339,3.3566979028657187,44.55683563594195,-68.92190974726029
-40.337262183413436,-28.60500689997383,-57.350827795374684,-15.04051275101363,67.89005946898996,17.98678419588782
-37.57995979319211,-21.31659142877018,-57.57245221486161,-40.81749302530082,11.091184559715927,-12.660536772323823
-4.055435080285317,-12.580535832562589,-21.24282655648372,4.124406533373623,69.61028979900783,-99.66312638259133
-19.045159912877153,-43.446859855860055,-62.603780378667075,-70.15218946538386,53.463332809987605,-56.61607781115704
-95.9820690352172,-53.512489350783326,-12.844250961287663,-79.3347728219947,9.26603000088648,-13.674675957204329
-44.19065127699646,-73.37081097664422,-27.862206455085484,-85.23918081400075,71.36819186387169,71.52819889529694
-14.732597950920166,-20.946197087330376,-39.6763397354707,6.983847718962714,89.21698248885725,-96.22686811061733
-44.53380014109029,-54.814970931041664,-35.46233168865484,-74.26068474017927,26.390943741806538,53.80251405889039
-29.226041026110607,-26.04808748739019,-20.857241913234205,-82.20255046841206,54.02997618931846,-56.822897911129246
-77.56969849014388,-8.064585393831251,-79.077856682547,-86.05130778155984,72.60070811281423,67.29211159274277
-77.61017189972827,-55.52440355821824,-38.22356248428211,-62.987447064569835,46.27156007148545,-27.127598826434053
-19.16124484825777,3.7637865737150626,-29.5535163477836,-72.32590822894214,91.97944106661824,37.00977725524875
-13.341273272048312,-87.65727867419437,-64.11105821738857,-61.561554174952775,9.552881915797585,-73.33431170288648
-6.568693772767475,-9.98330785307208,-24.41064698081479,-22.991887441202596,16.26059688554917,-43.07742314562656
