163.02711000128096,770.6195447535885
159.161584173126,1438.8626965952456
62.01628638332096,1289.372984937876
75.55878186086898,1342.4800511263636
180.29575278030646,1761.5761785569246
142.7572163812673,1740.2604141322777
137.5426717704059,1454.3454098560223
68.98885533092891,1016.4672244467004
145.92317160428524,885.1199557843722
138.07965970765676,1444.4980614570686
95.11672462649977,1925.5010231346835
191.32418803788718,1425.1241613265443
39.26554860460831,955.9710274039542
170.94256952913514,821.5298336540891
39.25220981223862,1183.0214630578964
126.64666618910542,1372.7043493136591
166.56481435879823,932.8678970451094
111.47879982046345,903.1225913263803
80.35329466707182,1216.9679305748298
142.4837386177415,870.0979396846508
88.39201256333185,688.2642833901555
184.70408515391915,810.9422978217519
133.63370211692248,353.4978938687503
106.20430006910068,1353.0110666867467
79.34100496902511,1402.271118340248
76.7579988959782,1998.475393941745
184.26740434934948,1096.7945247491973
129.05798330410468,312.23840108292404
145.80494422702105,616.32379054319
183.94606643829462,980.134996212751
193.9681952876536,501.36848701202075
144.8154193442557,1762.3039190721447
106.4520818966882,387.729631601902
159.78222447726645,1548.6846967581587
152.44787567573013,1741.943215246958
150.37290425049952,1931.5975106404674
95.5323148089144,1944.8554455564552
80.31324415629797,1042.8516912889115
179.59762721302292,1304.5958471997606
175.30506366667606,601.4770054872927
168.79056364817745,808.6832866459586
51.258944858774754,1167.1412079304416
127.17919411089247,826.2729092034514
61.44396953772744,809.8696324612124
69.18047771206903,1258.9605470751521
190.34082114954143,498.8879132388328
159.78473034546653,1068.323309309038
113.41398354432607,1236.9018989375497
110.48772083588767,307.04426368500816
70.36701135301135,1028.6845685665253
198.71420491240195,480.22741766228944
62.91499384450671,1553.5585298475366
83.58318127636579,1035.2682431984044
94.97269638090211,1222.9808426261063
69.81710717864175,1163.7543038776314
36.749043580755405,1148.0588205166573
168.57018101404935,1869.8854887317045
74.03581192577678,1579.9796652257035
180.90995655086238,1100.2310344406624
49.94932907508476,249.45964379211767
74.8706723919868,966.9130208005641
145.21269189352716,1835.337247844785
75.17514743217248,1648.8585420036525
95.88804834808899,1103.527371225147
116.71150742125896,493.06934619583467
135.09266349009624,1421.5753222558178
98.38181829297467,1933.338788115936
139.04133187737807,826.1155269919011
66.34589189032944,1354.7314669400132
58.004943182920584,1964.5309240729152
92.35191410507295,482.91489207090933
47.74648035683269,1506.483987860009
94.15504644824756,1282.1764074518287
124.70978852912923,1034.4284060006864
182.6005868889821,1114.4989371432455
127.51156494916714,1540.138693176078
47.47423438146721,662.909610201123
100.2267148967065,744.8382296902909
117.2975429363936,594.9792552463189
114.60634155009987,667.8486980830091
144.52301930182142,1090.0218498916306
68.00071131888498,1537.6572533918893
78.26977788087447,951.8239759358848
199.358263388244,1859.3587629408087
91.28295140103478,1339.497263907098
115.65416276319667,1871.392609157791
68.9897658410598,393.50977937726555
91.38784464449873,1469.2957142469666
121.40427384897157,925.716581735551
142.682880497097,1943.2261432784235
99.04443814165738,1020.571092653014
102.4932372911677,1175.1157620226636
60.59735014626992,1123.2955093246628
161.00387815051633,1133.3641375531552
140.20308475346883,1453.3339672821726
178.52755867061373,995.3930870015345
65.86012420064304,1882.8821206007185
178.68358549478666,768.4498422111038
91.90783705227926,450.7016990003523
68.75625616133905,1135.2600347087055
97.4835925801683,1609.7804816637329
90.45859644432629,1301.7814151778184
144.01524823627028,696.5378467435327
45.550227846836236,524.114347498357
98.67438044203408,1482.7038253005785
62.43748839482322,712.2302496222794
177.15655057837301,1756.672105233649
153.1286732422392,1395.2422956347398
66.74571339099629,394.581105611888
74.42289919378942,230.52947567346632
99.07381526983318,591.1933269414444
102.53084966265216,1311.8750577033725
153.79172135355591,714.4536436820906
82.53513487383978,1573.7104232792672
102.84514730425173,1267.699915315059
45.426758472381074,936.7413588960316
181.33066322960914,1727.5462333191101
59.46690453472365,1623.2768098024003
65.80518133615269,1284.031929437396
61.38732562682764,281.3713715414556
44.02202687695767,800.1483059740558
49.36126520541924,981.0451845382121
126.2030430489619,273.66489569240946
92.57628191740599,985.2777447412968
99.83306539740768,1396.0389245055658
76.99326764054862,1794.240683617468
93.48602724223889,322.68673756821886
152.75828966517682,1195.7787031881655
52.480172433378726,1123.8758823395092
196.437301567939,1568.98958839762
80.9712357877861,920.9172394551548
130.29109242436556,1180.4006241368952
152.44678195618417,1770.3004062871091
72.04632385804018,1585.2303799412375
178.31387283135825,997.2149741039123
138.06354704351702,1745.3429465586075
86.07230268914941,1081.1161574732946
89.83520607108517,573.1583084328321
198.8823311375629,776.1100380137664
180.9021581488733,1442.6938056242318
130.6716217798425,644.1261050939586
47.97935730928465,1315.6203905696639
181.17462274181347,1868.8174414423984
103.31551105818554,690.7306870175084
66.95901679884714,1997.352970143892
123.73258035017545,414.8615422204423
96.11079786680074,1773.5994263654684
170.33981580583367,1913.2297797437773
177.65236514989104,576.3252383434389
50.02947637776877,1372.049661547102
55.13018271854568,144.4378259135414
50.38340176952117,945.987617944957
67.44380053929147,1641.6254626027653
85.99200545250491,1330.9171311076213
65.34488148208077,973.5591138374202
54.46174228236598,1698.7102190442222
136.80540584532804,509.7987267561741
154.8903045203641,683.6302376189808
132.10025261319112,972.4108057367074
151.07302792583988,1972.4251165064861
134.30505462729707,1874.7586228585503
97.86925481392319,482.24983655061294
106.52001124433694,390.8840257452757
49.43094599075948,543.5498014964559
141.44481981980613,769.1097615370006
84.07052457623254,374.0820998644013
59.52434409690119,1019.9136713482571
174.65485529986353,1724.5709635356038
165.74007968821775,365.9752350639676
72.41899201780151,1504.1950794378695
52.00723987427066,852.6348947596753
135.46354827780243,916.6482934709197
33.96604454625566,1179.342696562267
103.83080378421795,1685.069004343747
180.981566872187,1541.612564425503
53.55952116820998,1552.167598456944
111.41314601558412,1215.7271110491133
64.37712872977887,276.91147525137427
109.96684962325371,1796.9263817902813
197.7286612935883,779.5726024755188
85.55409382656649,1347.860829939013
86.67896145862542,498.4245553614154
174.33312075025532,1324.408796263774
185.1516753535738,465.26029964473
55.600831872640356,1559.3185833608488
167.83963305038992,694.2901701191084
57.76238610476469,308.228544647498
71.00303420074516,1395.0700001572263
187.9819935087254,1932.8109576679526
37.53510591375823,697.6430686580571
82.16219324922113,1484.593249486103
151.2085880233105,1829.6197364575114
133.6829572291697,478.07385799981
178.5439538767013,675.6819676671569
73.83584863701476,451.6045890045756
45.92814034332608,1127.6721407992136
179.0578829793592,1063.5217897512139
130.26069926040583,1724.8762321429344
64.25329540337312,790.0890230865783
59.43160421459922,1293.6635693970838
