61.0293900532303,81.85608724838414,88.97966727840637,95.82029705402184,17.65703816806861,28.186386235910703
33.19872703628435,11.090691778613206,78.39390096810473,29.99455887565288,37.22638186532303,-94.36430971172464
81.8900866667428,43.00177470253874,62.044787361380834,95.8181755392036,54.918198790762574,35.158083175312626
94.99383758650403,80.24490351027558,74.11637236774047,58.75757662103351,72.14911684254044,-10.68576546979926
18.258522036078872,20.724613269993682,46.10627074341329,73.74490115795172,9.241790315811564,12.193863244178466
-16.98591439152895,34.31499589086704,84.59257320534226,43.94898030725844,10.302731016127268,86.00196455396701
36.90372785214219,2.1547526584512298,97.42347331670848,79.28476232260414,20.999089311701294,65.3816456894316
67.01877450149826,-80.72720776641847,61.66484074077071,-22.57543620052816,17.187383897168786,-11.006091635047976
94.94797132425214,1.4433285052373428,98.94552255746684,-51.35920065981525,22.65351363649505,6.717921730519741
19.176227433206265,34.91500790489474,70.9210942869029,91.69008507178401,30.745931508180632,37.54263616891657
39.264179731103155,-99.96703725178746,81.58802628425894,57.889309246379426,12.702502765844244,-65.69967448750873
98.36315297170913,66.43473172666985,75.86204024568684,-3.4879089801896583,72.64065340788338,-90.72692589337994
98.11939719830299,84.02961744559364,45.690101765158744,55.081042461014206,23.98938709339835,63.867807608883076
90.2726867053909,81.94535120168433,77.64059866574308,-97.86425135120177,72.22449762591498,-47.47043477226099
31.650661002193587,-38.90587957536239,86.14024870745737,99.7154656804079,24.511995000011474,7.668849974090449
50.250268322516305,-28.258734852313474,38.5573122781783,-14.829047867686157,20.927696744475938,6.369109273866215
88.79465715288299,-24.53991254360143,-1.4327360483805718,36.04124029538557,16.140187745571495,32.647149279764456
19.047636831818693,38.60489574362447,90.39799309206009,10.674498655150458,12.007495276927102,-6.055184868892056
5.1516020199791654,89.22548197093371,98.83500380019385,86.67685178304123,38.55599077207515,-57.515063615349774
84.81836406026332,-70.6229342462789,-4.031588343904389,67.02514234714683,14.397713181146779,84.26533695021352
7.073722459993476,-50.899644728055385,24.211281494861502,28.916093459161615,5.879824421682763,79.7779411600107
51.61689239160627,-69.30516500172888,85.91031713482421,-26.308942043056295,14.262889663444476,-18.692876893069435
41.468944642550326,36.43830707706593,26.65159106064226,-59.278339987784946,32.746018641712766,67.88470949753474
90.95298154764762,0.8613204058339736,20.13865954006733,61.62727896948406,16.269268476141363,80.2629048252926
58.021489467939794,79.95158996028607,97.1895260543381,-30.114840213743292,23.053161406930645,7.949932404789564
46.101767959040075,90.06070632887622,64.58808602751014,98.37423134253406,20.596725126952776,73.7187432093003
-22.272295420517736,28.547705636244185,77.56635306278167,11.421952675379748,8.836646413795886,11.624943024952781
36.33040836694619,-13.762805608532446,87.75327821355961,-85.44521094129418,35.1682002339399,30.660285345193074
53.416844036905374,-15.753294454243397,41.45005099696044,31.85979137583159,13.614835396632502,-5.432139265327477
14.566867176956976,82.21696106630732,93.06197170221397,3.502726980851132,14.839623830023939,46.52912427259181
56.57563555907525,25.68527447554854,65.61086341307981,99.85656281743755,12.46764954585884,-11.09109439705329
37.12983487179781,-75.12925791457576,98.23932782069727,-68.41684914782181,29.232245152832263,-36.19050275298558
57.00363004538315,-4.669177107044888,77.77094523703133,42.46897265323264,17.479980434372635,-8.318997040477214
81.63062360415812,-77.23308191958662,37.86683699381956,16.103667990343553,18.96438305384151,-13.263179822884563
44.40365173604238,-10.360992639054473,22.328121778033392,22.671356989393587,14.307729284986806,95.24214712986688
47.710206153050684,-35.4887521866259,81.22017748960596,35.010155456870805,21.171059048709537,-89.16685902977054
43.41403840406399,82.92881125831417,85.70237155119781,36.88673087248027,17.853185656610925,45.35177996189244
77.76670952774126,41.60337587530685,81.53628832844376,-8.265301372316912,26.253600421757582,-68.20330308923185
-6.509204495777681,46.95665397533287,80.7327961427793,-25.828785174044583,35.67156197498528,32.05497380307773
-15.108483093387662,9.951037415194271,95.04400370035708,35.52557412529561,11.44834501306701,28.43735970689579
15.355977928911969,67.65433954349619,39.63441679185537,68.61193959905155,10.916179226930826,6.316119255518755
59.26907455692066,27.420514619692327,78.56950565473426,-36.812973166430055,14.296366751712611,14.771487190900707
99.7430312464347,-9.641649516931437,34.956677031283206,-87.15306574242365,59.94459373200776,-65.63430134699529
81.75028542039561,82.04384287766919,-1.4782843331932725,64.05877412588515,13.930644436680538,47.143879079535
99.57618228073562,-85.02982115840818,59.67548177345131,-91.19988557245239,40.9562552677491,68.45038056840693
33.477191803017604,-65.80840920623115,84.05862169127923,44.28606857516715,25.89400170414244,40.726924176989144
5.068308429695833,23.15072608924948,62.192076154773154,-98.91008562437378,21.285450846086746,-72.97855908652502
97.46006142599421,76.4395395431919,14.908880058786309,13.884541063657329,19.712277687483134,-4.84217492451603
54.65832121062351,2.7522245611462495,77.66542344024265,87.4604111565471,46.38089303075506,42.753948964103635
-59.382108775868296,-36.14254404255627,77.50435681373142,-78.60548323658156,26.997944816506276,47.15027897527136
61.7198603763716,-75.64642289036868,4.541887451492926,-16.910872766206097,20.948687730212654,1.3082540757478656
46.270458296311205,9.829332561652151,41.666118514747836,93.14713049701405,16.342603138158083,96.68233404439181
81.2924623288282,51.542810447859175,78.14636121712911,-20.073117275910874,17.89665739967242,3.8802750680968217
94.61449770368273,84.0644758761543,71.19251150420257,91.5963313158694,20.717707231526113,-99.61368693775039
96.50441000667607,-58.808314941834446,67.87990831322702,-11.188416663982366,21.418769020036322,63.34158026237526
-20.3608808395319,49.789656994544956,85.24506598190334,-23.94089298890383,18.545972017206047,-92.22039554158239
97.65571297165769,-31.516909444256825,84.99949342284916,-39.45721328762571,23.4610835432846,95.9888332589419
95.62022602845252,-18.384947994742078,63.619898904925705,1.6476836988681214,51.63231197541981,-14.462856738447709
-8.613664491065322,5.190225610455524,63.865647721890454,51.31650554219075,13.45396174583414,78.2456975370632
50.889049527819,-8.444917710371811,84.87930751406307,-76.2872447450587,46.44457993984548,-94.71222836426054
12.505529845340192,90.58680395426225,5.0920612679681625,10.998646766397329,7.246504027356789,30.126908983791047
22.530821737952635,-28.144803391021355,44.417182611371686,-7.804386689623826,8.848385026222743,6.93521763745396
-10.803164762785158,8.861214630528849,48.96290890331514,-58.084923276334834,18.12509317760911,21.702523670760733
83.19156625237795,66.23729611732439,91.51763828618141,25.291365021614272,77.92353051126375,-12.021972836897639
45.496424730865776,-49.88582714059022,29.028450501703322,86.98544442110425,11.691919254419595,15.058607448881496
-44.28875756702126,19.503903014955114,82.40306001258386,-90.36823365478745,23.866223782977997,91.77647499505677
32.29798452589034,-30.249548835333087,73.18145542783527,18.085534032869738,18.625056196248565,72.73653474127488
61.11442594913467,11.298871443838536,63.4824090606736,66.71569427773086,38.75239483827741,-75.1707933855594
84.38491543789091,40.419462206758226,59.02299462046825,32.038953064350295,21.283831117749408,61.24790199340139
45.52347370955545,-30.22674990531602,15.172090206815525,92.76372942084308,10.885150208943422,91.6541719127979
43.76652463378832,7.812034051929885,92.2632657675722,35.1964727459532,50.63946167574039,92.77369544198865
83.27105012157895,76.5791907591944,23.72009926893164,-60.82405438054403,52.97325286708987,-58.35335411241541
31.437168748951116,0.647146351845592,31.73216340945327,-52.86583012513212,23.196162383650424,-87.1125928129346
97.85684574360796,33.151051652603414,94.88347804635477,-20.48669085483398,90.03352029840117,-33.28758030968642
-12.265550977118608,5.475149649389209,76.44133676203327,79.71557844870264,33.868633425157896,-63.924479396014085
-0.886875608933785,-55.129167354994294,81.59742481374477,67.29342137309125,13.327813988816782,15.027295894680307
50.2945146548676,-36.879435383078565,64.5613691269775,-11.742424185227769,11.925042826270925,73.53085346271362
13.145950761699563,19.95046680833442,94.52572095162785,93.65213425992962,21.490899516506033,93.93577582569048
90.25429848424568,70.17630947259822,14.960002599880923,51.422923816488556,14.20216201281313,64.70084747740668
