19.07248242894579,-22.16318368923939,56.42743207928078,-54.22530313109078,-24.227527889297733,-41.407248518752425,-8.837918479643463,-56.297268268024084,1803.1518939811897
52.08871292739428,-74.71103667865717,175.11037085591798,159.79404171125054,-141.6207816700293,123.65134029081847,-187.11049943814064,191.04551322866956,1258.172709337403
145.654852823738,121.69287236444448,139.58627988342255,196.84723195086465,-137.60405459881315,11.779387238257343,-197.27950410710116,-181.90660322073856,1724.1292621372356
51.373708501772825,-165.77083482896697,-105.83775783963617,86.73393052891879,-144.22824166736666,184.79907122170232,0.9346584539335083,4.6780591323790475,892.8783359301297
39.47330323520315,73.04360186850482,191.69233809071,-84.7056507566589,-32.365854717635614,172.7097248668959,-119.92867111049108,-67.2175913241949,1211.3431054195826
175.1207310171792,178.62114218413575,169.18514641068452,87.89796061451688,20.605462032254536,172.00392910793403,-165.38692560107611,-95.58186436105227,928.3965403732134
156.5041792065931,195.40210012901954,197.1349490908131,169.7143054199093,-39.52089395772305,107.77988950150831,-152.21144847233373,103.28805154123437,700.4835359270245
91.97309187899992,6.222119338417468,186.86587191991984,93.58492820374265,-36.14249913146453,180.360971383978,-48.034568376472606,-4.056954778761138,1053.5202625435109
18.002933089346072,3.2310722685085693,117.2217146552981,130.46438960947341,29.532843863742517,184.618980704303,-6.580300741321613,101.73405494881926,822.6258663760591
-10.138078682743014,115.32533979741152,135.80823837389067,-42.4514858107851,-55.8673883811725,148.18455074574536,-65.54263767473716,31.74557880830801,1139.8621999122158
-26.30377886549266,11.521293173919048,96.0376112538689,-88.89673151338908,-121.29267773361204,130.07581746573638,-123.14641338111161,97.25802765029573,477.2139598654875
-51.298082494734224,-11.754975322720881,172.48337690636083,123.96778913125542,-42.03544799988196,143.0246667640529,-103.91066019117032,-0.46206930397396917,1392.3839014958771
140.65641313037548,31.86727499230289,46.74748028445529,82.99412023513443,-34.25359999830099,96.91051987097998,-179.9475805004,-30.24380328009353,565.3095011111385
-14.467052828693838,-10.08694662309729,66.83862686418837,-7.636956656749575,-174.10504203721737,75.41616010648086,-136.3613986567067,138.68546723772275,572.8617201735651
54.98400061994363,165.6029753602768,113.43429547327781,30.05287753237323,-192.4078911611653,57.18074776509498,-189.69721047011842,-193.37082785805177,1831.5677416913525
105.07283793405645,157.72811836873257,158.42938246095963,149.32419914431136,-182.41914904875784,53.67910336529086,-88.90301005971719,-83.94901305473786,559.9058078700697
123.50482816834565,-149.6133412935221,169.10857726590496,140.27463244369625,-71.84249129313051,112.5271613509207,-36.886383543578475,85.97439333533833,598.155497806546
131.87355224138938,-128.11520882421974,198.19107963394762,5.415683697619848,-112.15192335877362,162.57171224264218,-67.68937147436344,-51.826175410321724,1269.707021637373
62.91562536082435,18.173327017739215,153.76858588353755,176.58675704199422,-78.52668017024632,-40.331843941327946,-61.38563109273769,-129.5297232255666,1998.0466175459562
-137.02014010084622,-172.26733144400828,63.55093467116308,-34.02765559703755,-36.289963005756135,189.21405955325065,-82.56587654500008,159.2178752120323,1294.3371996984888
193.27123819773766,-129.8892047287182,160.08581172382367,49.23546568839626,4.401200279176379,83.63110198610002,-151.87714698780138,147.77353587335205,852.6381355621273
24.018800947618644,28.71093676125949,98.15785170428218,187.40450649191524,-130.37887424148016,165.25111380542162,-49.78161482059251,-64.52972231545722,961.3656588777205
-5.669182259840312,24.444221165138778,106.5910128903331,161.8821270722201,-196.12205131641457,199.9742870564804,-90.61738520072663,143.2401865396537,1320.4688452357484
-0.17530828462678016,51.34401847144555,133.85370339296833,148.8462109379164,-126.10271563728432,176.94980872993582,-169.7027663845302,-39.68475573510801,1287.9991087769681
-69.78845470732938,145.26421245832017,103.12897630468647,-68.52568819356375,-80.88740414032226,14.157082281950494,-91.93890257626435,107.37705045307996,986.2124657785403
82.86786625725165,148.40025429550832,-104.02998778409977,-104.68591114922985,-81.7739446678777,198.2449197838469,-131.6444070710503,91.75217012065491,746.9161726677388
129.30604852046358,0.9215575484215961,168.13246047571528,-40.04739978126578,-164.5867242119957,162.35503227916828,-44.16266338558931,-32.16510158912606,871.0081981222811
-9.453379522710804,161.1700338882222,181.8647302377633,146.67877079054261,-145.06191435044133,-3.39129640902496,-162.697830215506,-170.84768873535245,1750.1456308581646
-50.56685930116509,91.13009614157863,140.8868889872718,80.88608967347507,-17.655342862528876,93.94969681444785,-1.2040366074124051,-98.59127321736851,1326.952526993833
